id,plan_name,plan_url,plan_resolution,planning_method,aquisition,easement,stewardship,plan_timeframe,agency_lead,geo_extent,habit,water_quality,resource_species,community_resilience,ecosystem_resilience,gulf_economy,related_state,status,is_new,existing_planid,username
424,T.H. Stone Memorial St. Joseph Peninsula State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/StJosephPeninsulaStatePark.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology, restore functions of salt marsh and wet prairie natural communities","protect imperiled species, remove invasive species, augement gopher tortoise population, protect shroebirds","provide public access, various educational programs, 7 new programs, improve 5 facilities and 1.9 miles of road, develop master plan to improve existing use areas, 14 new facilities and 1 mile of trail",null,NULL,null,null,false,424,null
425,Tarkiln Bayou Preserve State Park Unit Management Plan: Approved,http://www.dep.state.fl.us/parks/planning/parkplans/TarkilnBayouPreserveStatePark.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology, restore functions to shrub bog and wet flatwoods and wet prairie","protect imperiled species, remove invasive species, reintroduce flatwoods salamander","provide public access, new programs, improve 1 facility and 1 mile of road, 4 new facilities and 5 miles of trail and 1 mile of road",null,NULL,null,null,false,425,null
426,Terra Ceia Preserve State Park Approved Unit Management Plan,https://www.dep.state.fl.us/parks/planning/parkplans/TerraCeiaPreserveStatepark.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology, restore functions of marsh lake and depreession marsh and mesic hammock, SWIM/SWFWMD projects","protect imperiled species, remove invasive species","provide public access, 3 programs, improve 1 facility, 10 new facilities and 6.5 miles of trail and 0.45 mile of road",null,NULL,null,null,false,426,null
427,Topsail Hill Preserve State Park Unit Management Plan: Approved,http://www.dep.state.fl.us/parks/planning/parkplans/TopsailHillPreserveStatePark.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology, restore functions of coastal dune lakes, conduct monthly data","protect imperiled species, remove invasive species, protect nesting sites for mice and turtles and shorebirds","provide public access, 15 new programs, improve 5 facilities and 1.1 miles of tram path",null,NULL,null,null,false,427,null
428,Waccasassa Bay Preserve State Park Unit Management Plan: Approved,http://www.dep.state.fl.us/parks/planning/parkplans/WaccasassaBayPreserveStatePark.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology, restore functions of hydric hammock natural community","protect imperiled species, remove invasive species","provide public access, 2 new programs, improve 4 existing facilities, 1 new facility",null,NULL,null,null,false,428,null
429,Werner-Boyce Salt Springs State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/WernerBoyceSaltSpringsStatePark.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, resotre hydrology, restore functions of salt marsh and mesic flatwoods by filling mosquito ditches","protect imperiled species, remove ivnasive species, monitor 4 Southern bald eagle nests","provide public access, 10 new programs, improve 25 facilities and 16.6 miles of trail and 0.3 miles of road, 9 new facilities and 7.5 miles of trail and 0.25 mile of road",null,NULL,null,null,false,429,null
430,Windley Key Fossil Reef Geological State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/WindleyKeyFossilReefGeologicalStatePark.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, resotre hydrology, stormwater management","protect imperiled species, remove invasive species, reintroduce Keys tree cactus, study green iguana impact","provide public access, improve visitor center and trails and support areas, 1 new facility",null,NULL,null,null,false,430,null
431,Yellow River Marsh Preserve State Park Unit Management Plan: Approved,https://www.dep.state.fl.us/parks/planning/parkplans/YellowRiverMarshPreserveStatePark.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,"protect water quality, work with CAMA and NWFWMD, water corssings, inventory of hydrological changes and impacts","protect diversity, survey for flatwoods salamanders, remove invasive species, track listed species","provide recreational opportunities, seek funding for improvements, increase staff and funding",null,NULL,null,null,false,431,null
432,Marjorie Harris Carr Cross Florida Greenway Management Plan,http://atfiles.org/files/pdf/CrossFLgreenwayMgmtPlan.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,restore natural flow ways and water quality,"protect native species, protect listed species, gopher tortoise relocation, remove invasive species","establish security, educate public, provide public access, encourage recreational acitivites ",null,NULL,null,null,false,432,null
433,ARC Recommended 2015 Florida Forever Priority List,https://depnewsroom.files.wordpress.com/2014/12/arc-recommended-2015-florida-forever-priority-list.pdf#,geopolitical,NULL,yes,yes,yes,null,null,null,null,NULL,NULL,partnerships and regional incentives ,null,NULL,null,null,false,433,null
434,Critically Eroded Beaches in Florida,https://www.dep.state.fl.us/beaches/publications/pdf/CriticalErosionReport.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,434,null
435,Final Assessment and Strategies FY 2016 – FY 2020 Section 309 of the Coastal Zone Management Act,http://www.dep.state.fl.us/cmp/publications/FCMP_FY2016-20 Section_309_AS_FINAL_2015-12-15.pdf#,geopolitical,NULL,yes,yes,yes,null,null,null,null,"reduce marine debris, evaluate aquaculture facilities, update plans for 41 aquatic preserves","plan for use of coastal resources, establish comprehensive statewide Ecosystem Assessment Program and Florida's coastal resources, procedures for impacts of coastal growth and development","public access, energy facilities, financial and technical assistance, Visitor Use Monitoring Protocol",null,NULL,null,null,false,435,null
436,Florida Assessment of Coastal Trends,file:///C:/Users/emmas/Downloads/FACT2010%20(1).pdf,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,indicators,indicators,indicators ,null,indicators ,null,null,false,436,null
437,Florida Coastal Office Gulf Priority Projects Plan 2016,na,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,437,null
438,Florida Forever Five Year Plan,http://publicfiles.dep.state.fl.us/DSL/FFWeb/Current%20Florida%20Forever%20Five-Year%20Plan.pdf,geopolitical,NULL,yes,NULL,NULL,null,null,null,null,current blueprint,current blueprint,current blueprint,null,NULL,null,null,false,438,null
439,Florida Marine Debris Reduction Guidance Plan,http://www.dep.state.fl.us/cmp/publications/FL_Marine_Debris_Reduction_Plan_2017.pdf#,geopolitical,NULL,NULL,yes,yes,null,null,null,null,reduce amount of marine debris,reduce impacts on wildlife,education and outreach,null,NULL,null,null,false,439,null
440,Outdoor Recreation in Florida 2013: Florida's Statewide Comprehensive Outdoor Recreation Plan,http://www.dep.state.fl.us/parks/outdoor/scorp.htm#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,440,null
441,State of the Coast Report,https://www.dep.state.fl.us/cmp/publications/coast_report.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,441,null
442,Statewide Comprehensive Verified List of Impaired Waters (updated annually),https://floridadep.gov/sites/default/files/Comprehensive-Verified-List_08182020.xlsx,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,list of impaired waters,NULL,NULL,null,NULL,null,null,false,442,null
443,Strategic Beach Management Plan­- Introduction,http://www.dep.state.fl.us/beaches/publications/pdf/SBMP/SBMP-Introduction.pdf#,geopolitical,NULL,NULL,yes,yes,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,443,null
444,The Florida Beaches Habitat Conservation Plan: A Brochure,https://www.dep.state.fl.us/beaches/publications/pdf/HCPBrochure09.pdf#,geopolitical,NULL,yes,yes,yes,null,null,null,null,NULL,FDEP applying for incidental take permit,NULL,null,NULL,null,null,false,444,null
445,Florida Keys Overseas Heritage Trail Master Plan,https://floridadep.gov/sites/default/files/FloridaKeysOverseasHeritageTrail.pdf,geopolitical,NULL,yes,yes,yes,null,null,null,null,restore hsitoric tidal flow,preserve resources,"education and outreach, establish a trail across the entire Florida Keys",null,promote sustainable economic development ,null,null,false,445,null
446,State of Florida Conservation Plan for Gulf Sturgeon (Acipenser oxyrinchus desotoi),http://aquaticcommons.org/119/1/TR8.pdf#,geomorphological,NULL,yes,yes,yes,null,null,null,null,"assess water quality, reduce nutrient and sediment inputs to river systems",protect gulf sturgeon,"education and outreach, stop bycatch from nondirected fisheries ",null,NULL,null,null,false,446,null
447,Wildlife Habitat Conservation Needs in Florida Updated Recommendations for Strategic Habitat Conservation Areas,http://aquaticcommons.org/26921/1/FWRI_TR-15.pdf.pdf,geopolitical,NULL,yes,yes,yes,null,null,null,null,NULL,protect species and their habitat,NULL,null,NULL,null,null,false,447,null
448,"A Regional Assessment of Florida Manatees (Trichechus manatus latirostris) and the Caloosahatchee River, Florida",http://aquaticcommons.org/121/1/TR10_c.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,manatee water needs,threats to manatees and deaths,community affects on manatees,null,NULL,null,null,false,448,null
449,"A Review of the Biology and Management of Horseshoe Crabs, with Emphasis on Florida Populations",http://aquaticcommons.org/123/1/TR12.pdf#,geomorphological ,NULL,NULL,NULL,yes,null,null,null,null,horseshoe crab water conditions,infromation and assessment of horseshoe crab,education and outreach,null,horseshoe crab fishery,null,null,false,449,null
450,Northwest Regional Assessment,na,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,450,null
451,"A Species Action Plan for Imperiled Beach-Nesting Birds: American oystercatcher (Haematopus palliatus), Snowy plover (Charadrius nivosus), Least tern (Sternula antillarum), Black skimmer (Rynchops niger) ",https://flshorebirdalliance.org/media/1013/imperiled-beach-nesting-birds-species-action-plan.pdf,geopolitical,NULL,NULL,yes,yes,null,null,null,null,NULL,"maintain minnimum breeding population, determine productivity rates, develop incidental take permitting system","provide guidance to land managers, incentives for land owners, education and outreach",null,NULL,null,null,false,451,null
452,A Species Action Plan for the Brown Pelican (Pelecanus occidentalis),https://myfwc.com/media/2112/brown-pelican-species-action-plan-final-draft.pdf,geopolitical,NULL,yes,yes,yes,null,null,null,null,investigate water quality changes,protect the brown pelican,"provide guidance to land managers and land owners, education and outreach",null,birding economic impact,null,null,false,452,null
453,A Species Action Plan for the Key Silverside (Menidia conchorum),http://www.myfwc.com/media/2718852/Key-Silverside-Species-Action-Plan-Final-Draft.pdf#,geopolitical,NULL,NULL,yes,yes,null,null,null,null,NULL,protect key silverside,"education and outreach, provide guidance to landowners and managers",null,NULL,null,null,false,453,null
454,A Species Action Plan for the Mangrove Rivulus (Kryptolebias marmoratus),http://myfwc.com/media/2720112/Mangrove-Rivulus-Species-Action-Plan-Final-Draft.pdf#,geopolitical,NULL,NULL,yes,yes,null,null,null,null,NULL,protect and delist mangrove rivulus,education and outreach ,null,NULL,null,null,false,454,null
455,A Species Action Plan for the Osprey of Monroe County (Pandion haliaetus) ,http://myfwc.com/media/2720115/Osprey-Species-Action-Plan-Final-Draft.pdf#,geopolitical,NULL,yes,yes,yes,null,null,null,null,improve water quality of Florida Bay,protect osprey,education and outreach,null,NULL,null,null,false,455,null
456,A Species Action Plan for the Pillar Coral (Dendrogyra cylindrus),http://myfwc.com/media/2720118/Pillar-Coral-Species-Action-Plan-Final-Draft.pdf#,geopolitical,NULL,NULL,yes,yes,null,null,null,null,NULL,protect pillar coral,education and outreach,null,NULL,null,null,false,456,null
457,A Species Action Plan for the Saltmarsh Topminnow (Fundulus jenkinsi),http://myfwc.com/media/2738846/Saltmarsh-Topminnow-Species-Action-Plan-Final-Draft.pdf#,geopolitical,NULL,yes,yes,yes,null,null,null,null,restore hydrology,delist slatmarsh minnow,education and outreach,null,NULL,null,null,false,457,null
458,A Species Action Plan for the Sanibel Island Rice Rat (Oryzomys palustris sanibeli),http://www.myfwc.com/media/2718861/Sanibel-Island-Rice-Rat-Species-Action-Plan-Final-Draft.pdf#,geomorphological,NULL,NULL,yes,yes,null,null,null,null,NULL,sanibel island rice rat is secure within historical range,education and outreach,null,NULL,null,null,false,458,null
459,A Species Action Plan for the White-Crowned Pigeon (Patagioenas leucocephala),http://myfwc.com/media/2738292/White-Crowned-Pigeon-Species-Action-Plan-Final-Draft.pdf#,geopolitical,NULL,yes,yes,yes,null,null,null,null,NULL,white crowned pigeon is secure within historical range,education and outreach,null,NULL,null,null,false,459,null
460,"Species Action Plan for Four Saltmarsh Songbirds: Scott’s Seaside Sparrow (Ammodramus maritimus peninsulae), Wakulla Seaside Sparrow (Ammodramus maritimus juncicola), Marian’s Marsh Wren (Cistothorus palustris marianae), Worthington’s Marsh Wren (Cistothorus palustris griseus)",http://myfwc.com/media/2738837/Saltmarsh-Songbird-Species-Action-Plan-Final-Draft.pdf#,geopolitical,NULL,yes,yes,yes,null,null,null,null,NULL,species are secure within their historical range ,education and outreach,null,NULL,null,null,false,460,null
461,"Species Action Plan for Six Imperiled Wading Birds: Little Blue Heron (Egretta caerulea), Reddish Egret (Egretta rufescens), Roseate Spoonbill (Platalea ajaja), Snowy Egret (Egretta thula), Tricolored Heron (Egretta tricolor), White Ibis (Eudocimus albus) 
",http://myfwc.com/media/2738289/Wading-Birds-Species-Action-Plan-Final-Draft.pdf#,geopolitical,NULL,yes,yes,yes,null,null,null,null,protect and improve water quality,delist species,education and outreach,null,NULL,null,null,false,461,null
462,A Conceptual Management Plan for Box-R Wildlife Management Area,http://myfwc.com/media/132228/CMP_Box-R_2006-2016.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,water quality and quantity,"protect impreiled species, remove invasive species",recreational opportunities,null,NULL,null,null,false,462,null
463,A Management Plan for Apalachicola River Wildlife and Environmental Area,http://myfwc.com/media/3008708/cmp-apalachicola-river-2014-2024.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,water wuality and quantity,"protect imperiled species, remove invasive species",recreational opportunities,null,NULL,null,null,false,463,null
464,A Management Plan for Big Bend Wildlife Management Area,http://myfwc.com/media/4112985/BBWMA-ManagementPlan-2016-26.pdf#,geopolotical,NULL,yes,yes,NULL,null,null,null,null,water quality and quantity,"protect impreiled species, remove invasive species",recreational opportunties,null,NULL,null,null,false,464,null
465,A Management Plan for Chassahowitzka Wildlife Management Area,http://myfwc.com/media/3009646/cmp-chassahowitzka-wma-2014-2024.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,water quality and quantity,"protect imperiled species, remove invasive species",recreational opportunities,null,NULL,null,null,false,465,null
466,A Management Plan for Fred C. Babcock - Cecil M. Webb Wildlife Management Area,http://myfwc.com/media/3032072/CMP-Babcock-Webb.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,water quality and quantity,"protect imperiled species, remove invasive species",recreational opportunities,null,NULL,null,null,false,466,null
467,A Management Plan for the Escribano Point Wildlife Management Area,http://myfwc.com/media/3053003/CMP-EscribanoPoint-2015-2025.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,waterquality and quantity,"protect imperiled species, remove invasive species",recreational opportunities,null,NULL,null,null,false,467,null
468,"Florida Keys Wildlife and Environmental Area DRAFT Management Plan 2015 - 2025 Management Intent, Goals and Objectives, Challenges and Strategies",http://myfwc.com/media/2974898/KeysWEADraft.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,water quality and quantity,"protect imperiled species, remove invasive species",recreational opportunities,null,NULL,null,null,false,468,null
469,"A Guide to Climate Change Adaptation for Conservation: Resources and Tools for Climate Smart Management of Florida’s Fish and Wildlife Species and Their Habitats: Version 1
",http://myfwc.com/media/3794360/adaptation-guide.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,climate change adaptations,climate change adaptations,climate change adaptations,null,climate change adaptations ,null,null,false,469,null
470,Florida Fish and Wildlife Conservation Commission Agency Strategic Plan,http://strategicplan.myfwc.com/fwc-stratplan.pdf#,geopoltical,NULL,NULL,NULL,yes,null,null,null,null,intiatives,initiatives,initiatives,null,initiatives ,null,null,false,470,null
471,Florida Manatee Management Plan (Trichechus manatus latirostris),http://myfwc.com/media/214332/Manatee_Mgmt_Plan.pdf#,geopolitical,NULL,NULL,yes,yes,null,null,null,null,establihs minimum flows at springs,protect the manatee,reduce human cause manatee mortality,null,NULL,null,null,false,471,null
472,Florida's Imperiled Species Management Plan 2016-2026,http://myfwc.com/media/4133167/floridas-imperiled-species-management-plan-2016-2026.pdf#,geopolitical,NULL,yes,yes,yes,null,null,null,null,NULL,objectives pertaining to 57 imperiled species,NULL,null,NULL,null,null,false,472,null
473,Seagrass Integrated Mapping and Monitoring Program Mapping and Monitoring Report No. 2 ,http://f50006a.eos-intl.net/ELIBSQL12_F50006A_Documents/SIMM Report 2_Final_040317-crop for printing.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,473,null
474,State of Florida Artificial Reef Strategic Plan,http://myfwc.com/media/131588/FLARStrategicPlan2.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,"protect, restore, and maintain the reefs",NULL,null,NULL,null,null,false,474,null
475,Waterfowl Management Strategic Plan,http://myfwc.com/media/3073237/waterfowl-strategic-plan.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,NULL,conserve waterfowl,education and outreach,null,NULL,null,null,false,475,null
476,Critical Lands and Waters Identification Project (CLIP) v. 4.0,http://www.fnai.org/pdf/CLIP_v4_technical_report.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,GIS databse with 20 core natural resources,NULL,NULL,null,NULL,null,null,false,476,null
477,DRAFT Ten-Year Land Management Plan for the Point Washington State Forest,http://www.waltonoutdoors.com/wp-content/uploads/2016/03/Point_Washington_State_Forest_LMP_Draft_02-22-2016.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,hydrological preservation and restoration,"protect imperiled species, remove invasive species",funding for recreation,null,NULL,null,null,false,477,null
478,"Ten-Year Resource Management Plan for The Tate's Hell State Forest, Franklin and Liberty Counties",https://www.freshfromflorida.com/content/download/4904/31197/THSF FINAL 2007 PLAN.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,hydrological preservation and restoration,"protect imperiled species, remove invasive species",recreational opportunities ,null,NULL,null,null,false,478,null
479,"Ten-Year Resource Management Plan for the Withlacoochee State Forest, Citrus, Hernando, Lake, Pasco, and Sumter Counties",http://www.freshfromflorida.com/content/download/59644/1182419/WSF_2015_RMP_10_Year.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,hydrological restoration,"protect imperiled species, remove invasive species","evaluate access, recreational opportunities",null,NULL,null,null,false,479,null
480,Agriculture and Resource Conservation Assessment,http://www.freshfromflorida.com/content/download/26182/502568/RFLPP_assessment.pdf#,geopolitical,NULL,NULL,yes,yes,null,null,null,null,NULL,NULL,NULL,null,preserve agricultural economy,null,null,false,480,null
481,"Florida Restore Act Centers of Excellence Program, 2016-2018 Program Strategy",https://www.fio.usf.edu/documents/flracep/archived-documents/flracep-2016-2018_strategy-v010516.pdf,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,NULL,research and monitoring coastal fisehries and wildlife ecosystem,formal education activities,null,NULL,null,null,false,481,null
482,Comprehensive Plan Update 2016 Restoring the Gulf Coast’s Ecosystem and Economy,https://www.restorethegulf.gov/sites/default/files/CO-PL_20161208_CompPlanUpdate_English.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,restore water quality and quantity,replenish and protect iving coastal and marine resources,enhance community resilience,null,restore and revitalize Gulf economy,null,null,false,482,null
483,Gulf of Mexico Regional Ecosystem Restoration Strategy,http://www.gulfofmexicoalliance.org/pdfs/GulfCoastReport_Full_12-04_508-1_final.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,restore water quality and quantity,replensih and protect living coastal and marine resources,enhance community resilience,null,NULL,null,null,false,483,null
484,A Comprehensive Summary of the Shrimp Fishery of the Gulf of Mexico United States: A Regional Management Plan,http://www.gsmfc.org/publications/Technical Report Series No. 2 Part 2.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,NULL,manage the US shrimp resources,edcuation to the shrimp industry,null,collection of statistics regarding least catch effort and cost and price,null,null,false,484,null
485,Gulf Coastal Plains and Ozarks Landscape Conservation Cooperative Development and Operations Plan,https://www.fws.gov/science/SHC/pdf/GulfCoastalPlainsOzarks.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,NULL,protect imperiled species ,NULL,null,NULL,null,null,false,485,null
486,Governors' Action Plan III For Healthy and Resilient Coasts,http://www.gulfofmexicoalliance.org/documents/APIII.pdf#,GCR,NULL,NULL,yes,yes,null,null,null,null,improve water quality ,improve health of wildlife and fisheries,education and outreach,null,NULL,null,null,false,486,null
487,Coastal Pelagic Species Fisheries Management Plan,https://www.pcouncil.org/documents/2019/06/cps-fmp-as-amended-through-amendment-17.pdf/,GCR,NULL,NULL,NULL,yes,null,null,null,null,NULL,maitnain the coastal pelagic species fishery,NULL,null,NULL,null,null,false,487,null
488,Environmental Impact Statement and Fishery Management Plan for the Reef Fish Resources of the Gulf of Mexico,http://archive.gulfcouncil.org/fishery_management_plans/reef_fish_management.php#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,488,null
489,Fishery Management Plan Final Environmental Impact Statement for Coral and Coral Reefs ,http://archive.gulfcouncil.org/fishery_management_plans/coral_management.php#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,489,null
490,"Fishery Management Plan for the Shrimp Fishery of the Gulf of Mexico, United States Waters",http://archive.gulfcouncil.org/fishery_management_plans/shrimp_management.php#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,490,null
491,"Fishery Management Plan, Environmental Impact Statement, and Regulatory Impact Review for Spiny Lobster in the Gulf of Mexico and South Atlantic",http://archive.gulfcouncil.org/fishery_management_plans/spiny_lobster_management.php#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,491,null
492,"Final Amendment 27 To The Reef Fish Fishery Management Plan And Amendment 14 To The Shrimp Fishery Management Plan (Including Supplemental Environmental Impact Statement, Regulatory Impact Review, And Regulatory  Flexibility Act Analysis) ",http://gulfcouncil.org/Beta/GMFMCWeb/downloads/Final RF Amend 27- Shrimp Amend 14.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,492,null
493,"Fishery Management Plan for Regulating Offshore Marine Aquaculture in the Gulf of Mexico (Including a Programmatic Environmental Impact Statement, Regulatory Flexibility Analysis and Regulatory Impact Review) ",http://archive.gulfcouncil.org/fishery_management_plans/aquaculture_management.php#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,493,null
494,Striped Bass Fishery Management Plan Amendment 1,http://www.gsmfc.org/publications/GSMFC Number 026.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,identify thermal refuges,restore and maintain striped bass,education and outreach,null,NULL,null,null,false,494,null
495,"The Black Drum Fishery of the Gulf of Mexico, United States: A Regional Management Plan",http://www.gsmfc.org/publications/GSMFC Number 028.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,pollution and debris,restore and maintain balck drum,NULL,null,describe economic aspects of black drum fishery,null,null,false,495,null
496,"The Blue Crab Fishery of the Gulf of Mexico, United States: A Regional Management Plan",http://www.gsmfc.org/publications/GSMFC Number 096.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,NULL,restore and maintain blue crab,reduce conflicts,null,describe economic aspects of blue crab fishery,null,null,false,496,null
497,"The Flounder Fishery of the Gulf of Mexico, United States: A Regional Management Plan ",http://www.gsmfc.org/publications/GSMFC Number 083.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,NULL,restore and maintain flounder,NULL,null,describe economic aspects of flounder fishery,null,null,false,497,null
498,"The Gulf Menhaden Fishery of the Gulf of Mexico: A Regional Management Plan, 2015 Revision ",http://www.gsmfc.org/publications/GSMFC Number 240.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,protect freshwater sources,restore and maintain gulf menhaden,NULL,null,decribe economic aspects of gulf menhaden fishery,null,null,false,498,null
499,"The Oyster Fishery of the Gulf of Mexico, United States: A Regional Management Plan, 2012 Revision ",http://www.gsmfc.org/publications/GSMFC Number 202.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,protect freshwater sources,maintain oyster,"education and outreach, maintain health standards",null,describe economic aspects of oyster fishery,null,null,false,499,null
500,"The Striped Bass Fishery of the Gulf of Mexico, United States: A Regional Management Plan 2006 Revision ",http://www.gsmfc.org/publications/GSMFC Number 137.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,NULL,restore and maintain striped bass,education and outreach,null,describe economic aspects of striped bass,null,null,false,500,null
501,"The Striped Mullet Fishery of the Gulf of Mexico, United States: A Regional Management Plan ",http://www.gsmfc.org/publications/GSMFC Number 033.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,NULL,restore and maintain striped mullet,NULL,null,describe economic aspects of striped mullet,null,null,false,501,null
502,Oil Pollution Research and Technology Plan,https://www.dco.uscg.mil/Portals/9/CG-5R/ICCOPR/Files/2015-2021%20Research%20and%20Technology%20Plan.pdf?ver=2018-01-05-133442-250,GCR,NULL,NULL,NULL,yes,null,null,null,null,oil pollution,oil pollution,oil pollution,null,oil pollution,null,null,false,502,null
503,Assessing the Long-term Effects of the BP Deepwater Horizon Oil Spill on Marine Mammals in the Gulf of Mexico: A Statement of Research Needs,https://www.mmc.gov/wp-content/uploads/longterm_effects_bp_oilspil.pdf,GCR,NULL,NULL,NULL,yes,null,null,null,null,NULL,assess long-term effects of the oil spill on marine mammals,NULL,null,NULL,null,null,false,503,null
504,Monroe County Canal Management Master Plan (CMMP),http://fl-monroecounty.civicplus.com/DocumentCenter/View/6301#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,restore and maintain water quality,NULL,education and outreach,null,NULL,null,null,false,504,null
505,Restoring the Gulf for Coastal Waterbirds: A Long-Term Vision,http://fl.audubon.org/sites/default/files/documents/restoring_the_gulf_for_coastal_waterbirds_nov12lr.pdf#,GCR,NULL,yes,yes,yes,null,null,null,null,NULL,"monitor and conservation planning, gulf sanctuary",education and outreach,null,NULL,null,null,false,505,null
506,Florida Beach-nesting Bird Plan,https://flshorebirdalliance.org/media/1007/floridabeachnestingbirdplan.pdf,GCR,NULL,NULL,NULL,yes,null,null,null,null,NULL,"increase population levels, reduce predation","education and outreach, reduce human disturbance ",null,NULL,null,null,false,506,null
507,Business Plan for the Conservation of the American Oystercatcher: A 10-Year Plan to Secure a Coastal Keystone Species,https://www.manomet.org/wp-content/uploads/2018/03/NFWF_AMOY_BusinessPlan.pdf,GCR,NULL,yes,yes,yes,null,null,null,null,NULL,"predation, potential climate change effects, assess life history","education and outreach, manage disturbance ",null,NULL,null,null,false,507,null
508,National Fish Habitat Action Plan 2nd Edition,http://www.fishhabitat.org/files/uploads/National_Fish_Habitat_Action_Plan_2012.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,maintain healthy aquatic systems,NULL,education and outreach,null,NULL,null,null,false,508,null
509,Final Secretarial Fishery Management Plan Regulatory Impact Review Regulatory Flexibility Analysis for the Red Drum Fishery of the Gulf of Mexico,http://archive.gulfcouncil.org/fishery_management_plans/red_drum_management.php#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,509,null
510,Florida Keys National Marine Sanctuary Revised Management Plan,http://floridakeys.noaa.gov/mgmtplans/2007_man_plan.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,monitor and maintain water quality,protect and maintain diversity,education and outreach,null,NULL,null,null,false,510,null
511,International Marine Mammal Action Plan,http://www.nmfs.noaa.gov/ia/species/marine_mammals/immap.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,511,null
